2025-08-02 00:00:27,845 INFO    MainThread:943206 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-08-02 00:00:27,846 INFO    MainThread:943206 [wandb_setup.py:_flush():68] Configure stats pid to 943206
2025-08-02 00:00:27,846 INFO    MainThread:943206 [wandb_setup.py:_flush():68] Loading settings from /home/sdef0001/.config/wandb/settings
2025-08-02 00:00:27,846 INFO    MainThread:943206 [wandb_setup.py:_flush():68] Loading settings from /fs04/scratch2/iq38/biomed_model_pmct/data/med3dvlm/Med3DVLM/wandb/settings
2025-08-02 00:00:27,846 INFO    MainThread:943206 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-08-02 00:00:27,846 INFO    MainThread:943206 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /fs04/scratch2/iq38/biomed_model_pmct/data/med3dvlm/Med3DVLM/wandb/run-20250802_000027-pw0l256t/logs/debug.log
2025-08-02 00:00:27,846 INFO    MainThread:943206 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /fs04/scratch2/iq38/biomed_model_pmct/data/med3dvlm/Med3DVLM/wandb/run-20250802_000027-pw0l256t/logs/debug-internal.log
2025-08-02 00:00:27,846 INFO    MainThread:943206 [wandb_init.py:init():756] calling init triggers
2025-08-02 00:00:27,846 INFO    MainThread:943206 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-08-02 00:00:27,846 INFO    MainThread:943206 [wandb_init.py:init():789] starting backend
2025-08-02 00:00:28,341 INFO    MainThread:943206 [wandb_init.py:init():793] sending inform_init request
2025-08-02 00:00:28,346 INFO    MainThread:943206 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-08-02 00:00:28,346 INFO    MainThread:943206 [wandb_init.py:init():808] backend started and connected
2025-08-02 00:00:28,347 INFO    MainThread:943206 [wandb_init.py:init():901] updated telemetry
2025-08-02 00:00:28,366 INFO    MainThread:943206 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-08-02 00:00:29,507 INFO    MainThread:943206 [wandb_init.py:init():994] starting run threads in backend
2025-08-02 00:00:34,026 INFO    MainThread:943206 [wandb_run.py:_console_start():2385] atexit reg
2025-08-02 00:00:34,026 INFO    MainThread:943206 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-08-02 00:00:34,026 INFO    MainThread:943206 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-08-02 00:00:34,026 INFO    MainThread:943206 [wandb_run.py:_redirect():2325] Redirects installed.
2025-08-02 00:00:34,031 INFO    MainThread:943206 [wandb_init.py:init():1036] run started, returning control to user process
2025-08-02 00:01:08,591 WARNING MsgRouterThr:943206 [router.py:message_loop():75] message_loop has been closed
